top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4700,0.006638297872340425,0.0,-0.001532912254333496
1,DE_seq_stop,0,5,11820,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0002986188876446436,0.0,-0.07070833444595337
1,ggpp,0,5,7,0.09888017917133259,0.2890648263178879,0.011613428592681885
1,DE_fixed,0,5,800,0.00014600195614271338,0.0,0.03477191925048828
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2700,0.00014600195614271338,0.0,0.03477191925048828
1,DE_seq_stop,0,5,9900,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.002375269917036027,0.0,0.017619311809539795
1,ggpp,0,5,4,0.0690419365837027,0.2559580248098155,0.04384338855743408
1,DE_fixed,0,5,800,0.00813968094460495,0.0,-0.06566727161407471
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4800,0.017613365155131264,0.0,-0.061543822288513184
1,DE_seq_stop,0,5,12560,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.002271993357014347,0.0,-0.10973870754241943
1,ggpp,0,5,7,0.014796391535283702,0.0,-0.001334846019744873
1,DE_fixed,0,5,800,0.00672932415154438,0.0,0.024888813495635986
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,7000,0.02785804252796918,0.0,-0.006792962551116943
1,DE_seq_stop,0,5,13600,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0001086929125919951,0.0,-0.08945649862289429
1,ggpp,0,5,2,2.2067131155258275e-05,0.0,0.029617488384246826
1,DE_fixed,0,5,800,6.389970788704962e-05,0.0,-0.06071096658706665
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4200,0.011143755935422602,0.0,-0.0782579779624939
1,DE_seq_stop,0,5,14900,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0008220384596565053,0.0,0.09005814790725708
1,ggpp,0,5,4,0.020229475325832684,0.0,0.08908933401107788
1,DE_fixed,0,5,800,0.008386841845302775,0.0,0.14301621913909912
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2400,0.008386841845302775,0.0,0.14301621913909912
1,DE_seq_stop,0,5,11280,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0078393470790378,0.0,0.07068133354187012
1,ggpp,0,5,6,0.018256013745704465,0.0,0.040077030658721924
1,DE_fixed,0,5,800,0.006351251840942563,0.0,0.016380786895751953
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5700,0.06885125184094255,0.2559580248098155,0.008179724216461182
1,DE_seq_stop,0,5,11120,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.008138625476586177,0.0,0.04699265956878662
1,ggpp,0,5,2,0.12370466321243523,0.31546487678572877,0.09661257266998291
1,DE_fixed,0,5,800,0.09870466321243523,0.2890648263178879,0.00817251205444336
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3000,0.24870466321243523,0.43067655807339306,0.03612637519836426
1,DE_seq_stop,1,1,460,0.9987046632124352,1.0,0.05328667163848877
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,-3.301711583701336e-05,0.0,-0.014954030513763428
1,ggpp,0,5,3,0.00249458646974372,0.0,0.003164947032928467
1,DE_fixed,0,5,800,6.1116176963112515e-06,0.0,-0.005990505218505859
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6000,0.00010228344469388035,0.0,-0.10415267944335938
1,DE_seq_stop,0,5,12180,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.008288794274843737,0.0,-0.06840574741363525
1,ggpp,0,5,3,0.00699328967580241,0.0,-0.09177470207214355
1,DE_fixed,0,5,800,0.022556390977443608,0.0,0.012949466705322266
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3100,0.03195488721804511,0.0,-0.007838726043701172
1,DE_seq_stop,0,5,14040,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.0029304029304029304,0.0,-0.03254544734954834
1,ggpp,0,5,2,0.012820512820512824,0.0,-0.02721858024597168
1,DE_fixed,0,5,800,0.11721611721611722,0.3333333333333333,-0.053626418113708496
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4300,0.05128205128205129,0.26264953503719357,-0.08440887928009033
1,DE_seq_stop,0,5,15040,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.024999999999999994,0.026400050467840885,-0.028384149074554443
1,ggpp,1,5,2,0.9,0.7109351736821121,0.0044768452644348145
1,DE_fixed,0,5,800,0.4,0.34186492725356965,-0.0261533260345459
1,DE_seq,1,4,1600,0.9,0.7109351736821121,-0.10165148973464966
1,DE_fixed_stop,0,5,2200,0.4,0.34186492725356965,-0.0261533260345459
